date,movie_cd,movie_nm,open_dt,seat_occupancy_pct,seat_sell_ratio_pct,seat_cnt,sales_amt,sales_amt_acc,audi_cnt,audi_cnt_acc
20260403,20138661,케이온,2013-06-13,0.2,5.9,3003,2251900,386443131,178,39953
20260403,20258739,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03,0.1,16.0,1110,2084900,3748675910,178,369563
20260403,20262718,붉은 10월의 반란 파트 1,2026-04-03,0.1,12.7,1383,1351000,1351000,175,175
20260403,20080356,"파리, 텍사스",1987-08-29,0.1,11.9,1142,1440300,148537800,136,14420
20260403,20241575,메소드연기,2026-03-18,0.1,7.4,1822,1050950,561921680,135,60932
20260403,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,0.1,7.6,1734,1514500,915651400,132,88010
20260403,20232662,삼악도,2026-03-11,0.2,3.6,3661,1382700,855465800,130,92662
20260403,20212425,1980 사북,2025-10-29,0.0,100.0,119,1428000,99745300,119,12687
20260403,20254602,씨너스: 죄인들,2025-05-28,0.0,11.4,946,1123900,1157760140,108,100165
20260403,20259339,힌드의 목소리,2026-04-15,0.0,54.7,192,1540000,25669070,105,2451
20260403,20128386,라이프 오브 파이,2013-01-01,0.1,4.0,2275,1075000,16484811880,92,1655990
20260403,20164926,분노,2017-03-30,0.1,5.9,1553,1000700,250772062,92,31000
20260403,19950084,쇼생크 탈출,1995-02-04,0.1,8.6,1020,1019400,620210186,88,68562
20260403,20184461,뮤직맨,,0.0,10.1,858,174000,2491000,87,1233
20260403,20134481,모니카와의 여름,2013-07-04,0.0,37.0,230,575000,8605000,85,1175
20260403,20135630,사형수 탈옥하다,,0.0,34.8,230,518000,4229000,80,854
20260403,20261181,너자 2,2026-02-25,0.0,44.4,169,878000,542256150,75,65783
20260403,19628005,잔다르크의 재판,,0.0,32.6,230,488000,1424000,75,221
20260403,20258775,1247,,0.0,100.0,72,576000,576000,72,72
20260403,20253247,"사랑, 우유, 그리고 치즈",2026-03-25,0.1,5.7,1047,550350,13746550,60,1540
20260403,20192751,찬실이는 복도 많지,2020-03-05,0.0,21.2,264,284000,257868830,56,30309
20260403,19618028,노다지,,0.0,15.9,340,108000,8206500,54,4047
20260403,20261450,슬라이드 스트럼 뮤트,2026-02-26,0.0,25.4,189,405500,167773000,48,19312
20260403,20249843,우리에게는 아직 내일이 있다,2026-03-04,0.0,8.3,485,363500,159668040,40,18445
20260403,20060033,오만과 편견,2006-03-24,0.1,2.0,1726,398800,5797614800,34,910653
20260403,19990140,인생은 아름다워,1999-03-06,0.0,100.0,30,450000,1195983000,30,165212
20260403,19980230,아라비아의 로렌스,1998-10-24,0.0,5.9,506,90000,30386500,30,12501
20260403,20259280,지우러 가는 길,,0.0,40.3,72,297000,1007000,29,100
20260403,20148373,투우사와 숙녀,,0.0,7.0,398,56000,3643000,28,1630
20260403,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,8.8,308,305500,5823232220,27,546974
20260403,20247429,세계의 주인,2025-10-22,0.0,8.8,238,165000,1952335200,21,203164
20260403,20241266,휴민트,2026-02-11,0.0,2.5,726,164000,19996752110,18,1981506
20260403,20234731,갓랜드,2024-02-28,0.0,11.6,138,174000,25719530,16,3181
20260403,20257321,그저 사고였을 뿐,2025-10-01,0.0,57.7,26,162000,428782610,15,44419
20260403,20259552,시라트,2026-01-21,0.0,11.1,135,158000,702978230,15,71452
20260403,20242374,한란,2025-11-26,0.0,2.3,665,107000,251613710,15,30386
20260403,20256325,이 세상 끝까지 - 디렉터스 컷,,0.0,9.7,134,154000,11326000,13,1070
20260403,20180163,뉴욕 라이브러리에서,2018-10-11,0.0,6.1,212,65000,57349600,13,5807
20260403,20206201,미국인 친구,,0.0,6.7,178,107000,14850200,12,1489
20260403,19590001,히로시마 내사랑,2001-04-23,0.0,19.0,58,108000,7258000,11,1273
20260403,20143309,내셔널 갤러리,2016-08-25,0.0,5.2,212,50000,46745600,11,4932
20260403,20227657,돌들이 말할 때까지,2024-04-17,0.0,6.6,152,104000,25533199,10,2818
20260403,19790108,남과 여,1979-10-03,0.0,4.7,212,50000,44090900,10,7544
20260403,20080314,아비정전,1990-12-22,0.0,10.0,90,99000,271221660,9,35539
20260403,19980001,미술관 옆 동물원,1998-12-19,0.0,17.3,52,81000,1609000,9,180
20260403,20254054,여행과 나날,2025-12-10,0.0,15.3,59,78000,631975141,9,66193
20260403,20060284,라디오 스타,2006-09-28,0.0,8.5,94,101500,9862010800,8,1590813
20260403,20180401,풀잎들,2018-10-25,0.0,15.4,52,72000,60936250,8,7520
20260403,20120108,지슬 - 끝나지 않은 세월2,2013-03-21,0.0,10.0,80,66000,998348200,8,145475
20260403,20250339,김~치!,2026-03-25,0.0,2.9,273,46000,29902600,8,3630
20260403,20256396,아바타: 불과 재,2025-12-17,0.0,87.5,8,105000,78912312360,7,6744587
20260403,19980157,위대한 유산,1998-06-13,0.0,6.0,116,84000,224000,7,21
20260403,20249072,3학년 2학기,2025-09-03,0.0,17.5,40,76000,209430400,7,25313
20260403,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.0,6.8,103,70000,12814665259,7,1271930
20260403,19990070,인정사정 볼 것 없다,1999-07-31,0.0,7.5,94,64000,5396200,7,608
20260403,20262623,네스트,,0.0,5.1,138,21000,54000,7,18
20260403,20244762,서브스턴스,2024-12-11,0.0,5.8,103,57000,5481346540,6,561875
20260403,20240413,라파엘로. 예술의 군주,2024-05-29,0.0,9.5,42,34000,30114839,4,3750
20260403,20050214,체리 향기,1998-01-01,0.0,8.0,50,28000,17209400,4,2063
20260403,19600018,하녀,1960-11-03,0.0,3.2,94,41000,45392400,3,11111
20260403,20257801,미로,,0.0,4.2,72,36000,1236000,3,123
20260403,20113535,부러진 화살,2012-01-18,0.0,2.1,94,20000,25938515113,2,3460373
20260403,20259583,초속 5센티미터,2026-02-25,0.0,3.9,51,18000,891161200,2,93280
20260403,20262753,인디플러스 개관 10주년 기획전 장건재 단편선,,0.0,5.6,36,10000,50000,2,10
20260403,20257823,폭풍의 언덕,2026-02-11,0.0,3.3,30,8000,613844210,1,61729
20260403,20251809,그 사람 경허(鏡虛) 선사,2026-03-19,0.0,3.3,30,7000,8052700,1,846
20260403,20259250,피렌체,2026-01-07,0.0,0.3,300,2000,197731980,1,22275
20260403,20259287,10월의 어느 멋진 날에,,0.0,0.0,36,0,79000,0,12
20260403,20234535,어푸어푸,,0.0,0.0,36,0,5000,0,1
20260402,20173226,패왕별희 디 오리지널,2017-03-30,0.4,14.7,6958,11590100,1448068058,1023,157631
20260402,20262202,침묵의 친구,2026-04-15,0.1,84.2,1128,11180200,12314200,950,1076
20260402,19970100,첨밀밀,1997-03-01,1.1,5.0,18379,10297900,195234900,910,19541
20260402,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,0.7,6.5,11174,8624000,10671268570,724,1023995
20260402,20261694,투어스 브이알 콘서트 : 러쉬로드,2026-03-04,0.1,57.9,1216,22528000,954247500,704,29936
20260402,20070602,마녀배달부 키키,2007-11-22,0.0,100.0,624,10608000,452825104,624,60473
20260402,20259598,두 검사,2026-04-01,0.3,11.4,4757,4547170,17741570,544,1999
20260402,20241575,메소드연기,2026-03-18,0.2,18.4,2816,4874700,560870730,517,60797
20260402,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.6,4.5,9365,4471200,36315236500,422,3453862
20260402,20259339,힌드의 목소리,2026-04-15,0.0,100.0,326,2934000,24129070,326,2346
20260402,20250428,센티멘탈 밸류,2026-02-18,0.1,10.9,2210,2222700,715082530,241,72761
20260402,20250052,부흥,2026-01-01,0.0,43.4,541,2206100,560817330,235,55558
20260402,20257161,국보,2025-11-19,0.5,2.7,8165,2637870,2132348710,220,219607
20260402,20138661,케이온,2013-06-13,0.2,6.3,3153,2307400,384191231,199,39775
20260402,20175724,남의 것이 더 좋아,,0.1,12.6,1200,302000,5957000,151,3002
20260402,20247457,신의악단,2025-12-31,0.1,7.0,1656,892000,13742947200,116,1443487
20260402,20232662,삼악도,2026-03-11,0.2,3.0,3411,1108850,854083100,102,92532
20260402,20188462,감쪽같은 그녀,2019-12-04,0.0,60.6,165,600000,3603315790,100,470809
20260402,20185532,캉캉,,0.0,11.7,858,205000,4229000,100,2138
20260402,20128386,라이프 오브 파이,2013-01-01,0.2,3.4,2691,965700,16483736880,91,1655898
20260402,20080356,"파리, 텍사스",1987-08-29,0.1,5.4,1698,804000,147097500,91,14284
20260402,20241266,휴민트,2026-02-11,0.1,7.8,1106,833300,19996588110,86,1981488
20260402,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,0.1,6.7,1250,890000,914136900,84,87878
20260402,20134350,겨울의 빛,,0.0,36.1,230,545000,1724000,83,275
20260402,19950084,쇼생크 탈출,1995-02-04,0.1,4.9,1382,777300,619190786,68,68474
20260402,20164926,분노,2017-03-30,0.1,4.6,1470,660400,249771362,67,30908
20260402,19598017,소매치기,,0.0,26.5,230,408000,6546300,61,943
20260402,19980230,아라비아의 로렌스,1998-10-24,0.0,11.3,506,171000,30296500,57,12471
20260402,20254602,씨너스: 죄인들,2025-05-28,0.0,9.4,575,579200,1156636240,54,100057
20260402,20253247,"사랑, 우유, 그리고 치즈",2026-03-25,0.1,4.2,1254,426800,13196200,52,1480
20260402,20261181,너자 2,2026-02-25,0.0,15.6,326,612000,541378150,51,65708
20260402,20060033,오만과 편견,2006-03-24,0.1,3.8,1218,442000,5797216000,46,910619
20260402,19618028,노다지,,0.0,13.2,340,90000,8098500,45,3993
20260402,20249843,우리에게는 아직 내일이 있다,2026-03-04,0.0,7.9,532,382500,159304540,42,18405
20260402,20080245,존 휴스턴 회고전-미스터 앨리슨,,0.0,7.0,597,84000,5533000,42,2578
20260402,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,4.7,679,247000,5822926720,32,546947
20260402,20244762,서브스턴스,2024-12-11,0.0,22.3,103,227000,5481289540,23,561869
20260402,20206201,미국인 친구,,0.0,17.2,128,235500,14743200,22,1477
20260402,20233479,로보카폴리 안전교실 소방편,,0.0,8.9,235,126000,4145000,21,751
20260402,20259552,시라트,2026-01-21,0.0,50.0,40,200000,702820230,20,71437
20260402,20257321,그저 사고였을 뿐,2025-10-01,0.0,23.8,80,173000,428620610,19,44404
20260402,20261386,라 보엠,,0.0,6.8,263,504800,504800,18,18
20260402,20112483,권투도장,,0.0,8.5,212,108000,170500,18,31
20260402,20251809,그 사람 경허(鏡虛) 선사,2026-03-19,0.0,3.1,483,127500,8045700,15,845
20260402,20219626,어나더 라운드,2022-01-19,0.0,8.7,138,119000,342462354,12,36928
20260402,20250339,김~치!,2026-03-25,0.0,2.6,462,109000,29856600,12,3622
20260402,19980001,미술관 옆 동물원,1998-12-19,0.0,12.0,100,108000,1528000,12,171
20260402,20258188,겨울날들,,0.0,13.9,72,93000,1147000,10,216
20260402,19990070,인정사정 볼 것 없다,1999-07-31,0.0,9.6,94,118000,5332200,9,601
20260402,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.0,8.7,103,87500,12814595259,9,1271923
20260402,20247429,세계의 주인,2025-10-22,0.1,0.9,961,82000,1952170200,9,203143
20260402,20180401,풀잎들,2018-10-25,0.0,18.0,50,81000,60864250,9,7512
20260402,20125046,크레이지 호스,2012-04-19,0.0,3.8,212,43000,8160000,8,1064
20260402,20259583,초속 5센티미터,2026-02-25,0.0,10.8,74,40000,891143200,8,93278
20260402,20060284,라디오 스타,2006-09-28,0.0,7.5,94,77000,9861909300,7,1590805
20260402,20080314,아비정전,1990-12-22,0.0,4.9,142,70000,271122660,7,35530
20260402,19980157,위대한 유산,1998-06-13,0.0,7.6,92,70000,140000,7,14
20260402,20030074,이도공간,2003-06-05,0.0,12.1,58,70000,62160300,7,6479
20260402,20192751,찬실이는 복도 많지,2020-03-05,0.0,14.0,50,63000,257584830,7,30253
20260402,20233275,어쩌면 해피엔딩,2025-10-02,0.0,11.9,59,55000,252296330,7,27018
20260402,20254054,여행과 나날,2025-12-10,0.0,5.1,117,57000,631897141,6,66184
20260402,20181168,메기,2019-09-26,0.0,16.7,36,30000,380082268,6,44197
20260402,20181103,벌새,2019-08-29,0.0,16.7,36,30000,1234503974,6,151406
20260402,20161523,페널티킥 앞에 선 골키퍼의 불안,,0.0,4.6,110,59900,13624300,5,1384
20260402,20259327,단잠,,0.0,6.9,72,55000,165000,5,22
20260402,20245061,내가 만난 사람들,,0.0,13.9,36,25000,70000,5,14
20260402,20130784,라 당스,2013-08-22,0.0,2.4,212,24000,66079000,5,7516
20260402,20120108,지슬 - 끝나지 않은 세월2,2013-03-21,0.0,15.4,26,38000,998282200,4,145467
20260402,20149629,비긴 어게인,2014-08-13,0.0,12.5,32,32000,29583196571,4,3713316
20260402,20181104,김군,2019-05-23,0.0,11.5,26,29000,124714490,3,16911
20260402,20210590,카시오페아,2022-06-01,0.0,3.2,94,28000,217700300,3,25151
20260402,20240413,라파엘로. 예술의 군주,2024-05-29,0.0,8.3,36,27000,30080839,3,3746
20260402,20256396,아바타: 불과 재,2025-12-17,0.0,25.0,8,28000,78912207360,2,6744580
20260402,20261450,슬라이드 스트럼 뮤트,2026-02-26,0.0,4.8,42,17000,167367500,2,19264
20260402,20176562,예수는 역사다,2017-07-13,0.0,2.1,96,14000,1364298392,2,186781
20260402,20227657,돌들이 말할 때까지,2024-04-17,0.0,3.9,26,10000,25429199,1,2808
20260402,20242374,한란,2025-11-26,0.0,3.9,26,7000,251506710,1,30371
20260402,20259250,피렌체,2026-01-07,0.0,0.3,300,2000,197729980,1,22274
20260402,20262807,비상 12.3,,0.0,0.0,186,0,0,0,0
20260402,20250560,우리는 광장에서,,0.0,0.0,186,0,395000,0,41
20260415,20254121,살목지,2026-04-08,36.6,10.4,660350,693399620,9645083300,68743,931059
20260415,20261782,프로젝트 헤일메리,2026-03-18,19.8,6.0,355894,235913980,23761760010,21338,2108155
20260415,20242837,왕과 사는 남자,2026-02-04,13.2,8.6,237025,184510230,158923047440,20422,16465304
20260415,20247648,내 이름은,2026-04-15,9.7,9.7,175560,142110180,221931180,17069,25389
20260415,20070602,마녀배달부 키키,2007-11-22,4.0,13.5,72908,113331250,696163854,9821,77563
20260415,20249507,극장판 하이큐!! 쓰레기장의 결전,2024-05-15,1.6,8.1,28956,29562600,7675507067,2336,748321
20260415,19980231,트루먼 쇼,1998-10-24,1.2,9.8,21414,22443050,167480550,2101,22092
20260415,20259339,힌드의 목소리,2026-04-15,0.9,10.9,15942,14327150,44614420,1742,4592
20260414,20254121,살목지,2026-04-08,36.8,10.5,616594,655595720,8951683680,64686,862316
20260414,20242837,왕과 사는 남자,2026-02-04,19.9,7.1,334271,215149460,158738537210,23854,16444882
20260414,20261782,프로젝트 헤일메리,2026-03-18,24.5,5.1,410519,238224110,23525846030,21035,2086817
20260414,20247648,내 이름은,2026-04-15,0.1,102.2,1903,17505000,79821000,1945,8320
20260414,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,0.9,6.2,15295,12356000,62737691150,949,5803704
20260414,20259598,두 검사,2026-04-01,0.2,14.2,4050,5365270,99909940,573,10800
20260413,20254121,살목지,2026-04-08,36.5,12.0,613343,752287270,8296087960,73629,797630
20260413,20242837,왕과 사는 남자,2026-02-04,20.2,7.0,339706,224412330,158523387750,23806,16421028
20260413,20261782,프로젝트 헤일메리,2026-03-18,25.2,5.6,424456,266329670,23287621920,23672,2065782
20260413,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,0.9,6.3,14795,11723500,62725335150,928,5802755
20260413,20247648,내 이름은,2026-04-15,0.0,100.0,729,7290000,62316000,729,6375
20260413,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,1.0,3.5,17156,5879750,954745200,599,92744
20260412,20254121,살목지,2026-04-08,34.6,28.0,705525,2064364090,7543800690,197669,724001
20260412,20261782,프로젝트 헤일메리,2026-03-18,25.2,18.9,514606,1072023060,23021292250,97319,2042110
20260412,20242837,왕과 사는 남자,2026-02-04,19.3,16.7,394119,658868480,158298975420,65969,16397222
20260412,20256283,호퍼스,2026-03-04,2.2,13.2,43987,59100600,7439456050,5824,754046
20260412,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,0.9,26.9,18033,62355400,62713611650,4846,5801827
20260412,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,1.0,13.1,19996,27130900,948865450,2623,92145
20260411,20254121,살목지,2026-04-08,34.4,31.4,722178,2379280370,5479436600,226983,526332
20260411,20261782,프로젝트 헤일메리,2026-03-18,25.3,22.8,532530,1342573330,21949269190,121246,1944791
20260411,20242837,왕과 사는 남자,2026-02-04,19.8,17.0,415775,713738900,157640106940,70653,16331253
20260411,20256283,호퍼스,2026-03-04,2.0,13.5,42529,57027450,7380355450,5725,748222
20260411,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,0.9,28.1,19430,71631500,62651256250,5467,5796981
20260410,20254121,살목지,2026-04-08,32.4,18.0,619893,1181170280,3100156230,111766,299349
20260410,20261782,프로젝트 헤일메리,2026-03-18,25.4,11.6,485874,642763830,20606695860,56387,1823545
20260410,20242837,왕과 사는 남자,2026-02-04,21.4,9.4,409153,380872970,156926368040,38623,16260600
20260410,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,1.0,10.9,18677,27713000,62579624750,2039,5791514
20260410,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,1.2,6.7,22088,14605350,895623600,1474,87005
20260410,20241941,좀비딸,2025-07-30,0.1,88.4,1333,10602000,53149934990,1178,5641601
20260409,20254121,살목지,2026-04-08,29.5,13.6,521715,713827430,1918985950,70759,187583
20260409,20261782,프로젝트 헤일메리,2026-03-18,25.3,7.6,447536,373716480,19963932030,33951,1767158
20260409,20242837,왕과 사는 남자,2026-02-04,22.5,8.3,396831,302668130,156545495070,32842,16221977
20260409,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,1.2,8.1,20776,15312450,881018250,1681,85531
20260409,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,1.0,7.2,17903,16849000,62551911750,1297,5789475
20260409,20173226,패왕별희 디 오리지널,2017-03-30,0.3,20.4,5231,10596750,1550001108,1069,166168
20260415,19618009,티파니에서 아침을,,0.3,26.3,5671,19985850,195238000,1493,36206
20260415,20259773,슈퍼 마리오 갤럭시,2026-04-29,0.1,98.8,1338,18286000,18286000,1322,1322
20260415,20262202,침묵의 친구,2026-04-15,0.4,15.0,7573,11486920,58941820,1139,4753
20260415,20253289,극장판 귀멸의 칼날: 무한성편,2025-08-22,0.5,6.2,8548,5916000,62743607150,528,5804232
20260415,20262741,르세라핌 브이알 콘서트 : 인비테이션,2026-04-15,0.0,55.4,790,14450500,14450500,438,438
20260415,20173436,셰이프 오브 워터: 사랑의 모양,2018-02-22,0.5,3.5,9673,3856700,4242525050,340,509413
20260415,20259598,두 검사,2026-04-01,0.1,12.5,2484,2743450,102653390,311,11111
20260415,20261906,명탐정 코난: 세기말의 마술사,2026-03-27,0.4,4.1,6332,2528600,962482800,259,93524
20260415,20256283,호퍼스,2026-03-04,0.1,10.3,2449,2158800,7448227150,251,754955
20260415,19940120,올란도,1994-03-12,0.1,8.4,2294,1741400,33849650,193,3618
20260415,20173226,패왕별희 디 오리지널,2017-03-30,0.2,6.2,3050,1991800,1586194608,188,169477
20260415,20147317,인터멧조,,0.1,10.4,1800,379000,7843000,187,3689
20260415,20250586,주희에게,2026-04-15,0.0,16.4,946,1228000,12881000,155,1436
20260415,20138661,케이온,2013-06-13,0.1,11.3,1222,1446900,407028381,138,41838
20260415,20262101,킬 빌: 더 홀 블러디 어페어,2026-04-01,0.2,3.7,3135,2260600,346602900,117,17497
20260415,20226489,리바운드,2023-04-05,0.0,69.9,163,618000,6789672688,114,707388
20260415,20110026,로마의 휴일,2025-08-20,0.2,2.7,3133,870700,302039900,86,46116
20260415,19598017,소매치기,,0.0,37.0,230,626000,7587300,85,1086
20260415,20262463,오피셜히게단디즘 라이브 앳 스타디움 2025,2026-04-02,0.2,2.6,3243,2100000,289134500,84,11575
20260415,19628005,잔다르크의 재판,,0.0,31.7,230,510000,1934000,73,294
20260415,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,0.1,7.0,1017,933400,10755720210,71,1030916
20260415,20147727,그랜드 부다페스트 호텔,2014-03-20,0.2,2.2,3038,771500,6631363922,68,844601
20260415,20249460,바람이 전하는 말,2025-11-05,0.0,100.0,60,660000,72842800,60,8098
20260415,20250428,센티멘탈 밸류,2026-02-18,0.0,7.1,813,552000,745668740,58,75889
